site_id,site_description,sampled_on,latitude,longitude
AD101,McDowell Mountain Regional Park,2008-01-23T00:00:00Z,33.67697,-111.71053
AF141,Goldfield Mountain in Tonto National Forest,2008-02-01T00:00:00Z,33.53468,-111.5959
U131,North Mountain Preserve,2008-02-06T00:00:00Z,33.59692,-112.08229
U201,South Mountain Park,2008-02-20T00:00:00Z,33.33589,-112.05636
